Name,BaseSalary,HRPercent,TRPercent,OtherPercent,PFPercent,ITPercent
Laura Johnson,63954,22,17,12,10,8
John Wilson,60367,15,15,12,15,7
Chris Williams,104140,13,17,13,13,7
John Johnson,66636,16,11,6,13,8
Chris Wilson,64708,12,15,10,14,4
Emily Jones,105768,24,20,12,9,6
Emily Brown,68956,12,11,11,8,3
David Jones,90000,12,13,14,11,7
Sarah Smith,111301,24,19,14,12,6
Chris Davis,100552,10,15,5,12,7
Anna Doe,100384,14,16,10,10,5
David Jones,103841,10,12,7,13,8
Alex Smith,54652,11,11,6,15,3
Alex Brown,88132,25,10,6,8,6
Michael Taylor,74307,16,20,15,12,3
Alex Jones,62742,11,15,10,8,3
Michael Doe,75299,23,12,8,14,7
Chris Doe,67358,12,14,5,12,5
Alex Davis,83215,12,10,14,9,3
Anna Williams,78251,12,13,10,13,3
Sarah Wilson,111568,17,15,14,10,8
Emily Brown,113440,25,13,14,13,3
Anna Jones,89697,22,15,10,9,5
Laura Johnson,85223,10,16,12,12,8
Emily Smith,81344,19,12,14,8,4
Anna Doe,73170,22,18,9,13,5
Jane Johnson,116857,14,17,15,8,5
John Brown,101909,17,20,15,13,8
Michael Smith,54243,21,16,15,15,4
John Davis,44333,24,14,15,13,6
Chris Jones,68329,21,18,9,11,7
Sarah Johnson,41859,20,11,15,11,6
Chris Taylor,49177,19,15,9,10,4
Jane Davis,117805,19,20,13,9,3
Chris Williams,93556,19,11,13,8,4
Jane Brown,51251,17,15,15,14,8
Chris Johnson,99778,21,15,15,9,6
Anna Smith,106764,13,10,15,14,6
Chris Smith,52215,14,13,9,14,8
Alex Williams,75615,23,19,14,9,8
Anna Miller,50798,12,13,9,11,4
Laura Wilson,106507,18,16,10,10,8
Jane Brown,88634,21,16,6,11,5
John Miller,95221,25,16,14,14,5
Chris Doe,97339,15,19,15,12,4
Chris Brown,73014,17,10,10,10,8
Michael Doe,84519,24,20,12,11,5
John Doe,40340,18,19,12,11,3
Alex Brown,100906,18,12,15,15,7
Michael Davis,105576,16,15,8,12,4
Michael Brown,40820,17,12,6,10,6
David Davis,67368,24,18,13,13,8
Jane Smith,84024,18,17,8,11,5
Alex Miller,108756,24,17,12,8,3
Laura Wilson,101418,21,19,10,9,6
Sarah Johnson,80000,18,16,14,14,8
Michael Jones,85474,21,10,9,13,7
Chris Smith,102949,21,20,9,11,6
Anna Brown,59765,23,16,12,13,5
Emily Wilson,80952,10,14,8,11,3
Sarah Williams,56244,22,16,13,12,4
Emily Miller,108790,12,19,5,11,3
Sarah Davis,102931,25,15,14,14,3
Michael Taylor,92136,15,16,9,9,8
Sarah Jones,94507,13,11,10,8,8
Michael Smith,47006,15,17,11,14,3
Jane Williams,62213,21,13,12,11,3
Laura Taylor,93829,11,11,6,14,4
Emily Smith,77059,13,16,15,15,5
Sarah Smith,66070,18,18,11,9,6
Chris Wilson,93364,11,16,7,13,6
Chris Taylor,72617,16,19,14,13,6
Chris Miller,68286,13,15,9,13,4
Anna Brown,88999,20,20,6,15,7
Laura Smith,57482,10,16,7,8,4
Michael Taylor,46422,25,14,14,9,8
David Doe,109414,25,17,6,10,7
Chris Jones,44861,11,12,14,13,8
Jane Doe,93405,24,10,13,10,3
Chris Johnson,70105,25,20,9,12,7
John Miller,88124,10,19,12,8,6
Jane Brown,62166,21,17,12,11,7
John Johnson,72905,21,11,14,8,8
Anna Johnson,116332,25,15,12,12,5
Chris Smith,110720,11,17,5,8,7
Chris Wilson,42125,12,14,7,13,4
John Smith,90062,21,19,13,14,4
Anna Brown,69694,10,20,13,8,3
John Smith,40764,22,13,6,10,5
Laura Davis,57457,22,16,13,11,8
Laura Davis,89158,13,11,7,10,3
Sarah Wilson,41525,18,15,10,8,4
Laura Miller,53434,25,19,9,8,7
Sarah Smith,113684,16,19,13,14,6
Michael Jones,48678,11,18,6,8,7
Jane Brown,96934,13,20,13,15,8
David Williams,83739,17,19,5,12,7
Alex Williams,118848,12,10,7,11,7
John Miller,94126,15,15,15,11,8
David Jones,63701,19,20,14,13,4
John Wilson,76543,23,19,14,8,8
Alex Jones,79239,25,16,7,15,4
David Williams,108043,23,10,15,13,5
Michael Jones,100218,19,20,9,8,3
Chris Brown,94255,17,11,10,13,5
Chris Doe,84460,12,10,5,14,4
Chris Brown,56518,10,10,11,14,6
Laura Davis,46267,23,11,11,9,4
Chris Smith,81348,10,15,12,11,3
Emily Davis,88986,12,12,10,15,3
Alex Davis,45509,25,19,6,10,6
Jane Miller,67648,16,20,5,15,6
Sarah Johnson,72468,17,13,6,15,5
Anna Doe,83976,25,15,10,14,7
Laura Davis,49887,18,11,13,9,5
Alex Davis,114565,18,18,8,13,3
Anna Williams,40846,22,14,12,10,5
Chris Brown,54623,21,10,5,14,4
Jane Miller,71287,12,14,7,13,8
Laura Smith,83875,22,19,5,10,4
John Jones,100384,10,20,13,9,3
Anna Doe,103935,23,14,14,13,7
Alex Jones,70399,18,18,13,13,6
David Johnson,112408,19,10,5,15,6
Emily Miller,63085,19,14,12,10,4
Anna Smith,102988,18,16,7,9,6
Jane Miller,40092,12,13,5,12,7
Laura Taylor,40337,18,17,15,12,4
John Brown,99782,24,10,6,12,4
David Miller,104102,19,17,6,13,3
Alex Jones,91871,19,18,10,11,8
Sarah Miller,86653,18,19,11,8,7
Chris Taylor,104026,13,11,6,14,6
Laura Davis,60203,18,17,14,15,8
Laura Taylor,98293,22,14,10,11,5
John Doe,42003,15,12,14,9,5
Anna Wilson,99535,19,18,10,9,3
Michael Smith,58511,19,11,6,10,8
Laura Wilson,41591,22,11,7,14,8
John Doe,99744,25,10,11,12,8
Alex Taylor,51186,21,18,6,15,6
Laura Johnson,110540,14,15,14,15,3
Alex Brown,41282,24,11,15,14,5
Chris Johnson,56099,15,20,8,8,6
Anna Smith,70360,24,11,7,13,5
Chris Doe,79717,22,17,6,9,8
Alex Williams,115416,11,20,7,9,3
Michael Davis,106801,25,10,11,14,8
Jane Wilson,66142,10,10,13,11,8
Laura Davis,79325,21,16,6,14,6
Emily Taylor,42865,21,16,10,12,3
David Doe,102304,12,16,7,9,5
John Davis,108654,21,18,14,9,4
John Doe,68229,21,17,12,11,7
Sarah Brown,82112,19,16,12,9,4
David Jones,63932,22,12,6,12,8
Chris Williams,71320,16,11,7,9,5
Anna Smith,60472,24,16,12,11,3
Jane Miller,79654,22,17,5,13,6
David Taylor,41063,15,17,9,14,6
Sarah Smith,92670,21,19,6,10,3
Alex Wilson,62917,14,18,7,9,5
Chris Williams,47575,23,12,14,8,4
Laura Doe,117569,19,11,11,15,3
David Smith,85643,14,19,9,14,6
Laura Johnson,80602,21,19,14,8,8
Anna Wilson,105816,17,14,9,11,4
John Williams,48629,11,18,6,11,4
Jane Jones,84961,10,14,7,9,8
Michael Smith,114370,25,15,12,14,4
David Brown,83588,11,11,7,11,8
Laura Doe,112152,13,17,14,12,4
Michael Taylor,104263,19,18,5,15,5
David Taylor,84818,19,18,10,11,4
Anna Johnson,56014,15,16,15,10,3
Sarah Miller,73533,25,10,5,12,8
David Jones,118614,22,10,12,13,8
David Johnson,89040,25,18,14,8,3
Michael Taylor,95871,14,15,13,13,3
Sarah Doe,110469,19,16,14,12,3
Anna Davis,95876,12,11,10,9,5
Jane Wilson,115015,25,18,10,13,5
Anna Miller,54082,22,10,5,10,3
Emily Smith,113712,11,17,10,9,8
David Jones,44470,19,17,8,8,5
Chris Williams,105186,16,17,7,15,4
David Taylor,117977,24,15,9,8,5
Alex Smith,115380,15,15,12,12,4
Alex Williams,67029,10,12,6,13,8
David Johnson,78267,16,15,7,13,3
Alex Taylor,59538,24,17,11,11,3
John Wilson,105204,15,19,15,12,5
Michael Taylor,95175,18,20,11,10,7
David Smith,111879,22,13,8,13,7
Chris Wilson,107646,10,14,8,8,5
Alex Smith,98910,25,12,12,10,7
John Davis,112873,17,20,14,11,6
Laura Davis,88926,15,12,10,12,3
Michael Wilson,68170,11,15,9,13,6
Michael Davis,110141,20,19,11,13,6
Emily Johnson,92051,15,10,6,13,6
Laura Johnson,79326,17,17,14,8,4
Sarah Miller,115940,12,17,9,11,6
David Williams,90170,23,20,10,12,5
Alex Doe,109922,15,12,14,15,8
John Taylor,84160,12,14,15,10,5
Anna Davis,40663,21,18,15,14,4
Alex Doe,119978,18,19,14,11,4
Sarah Williams,47645,17,18,12,15,6
David Johnson,98547,13,20,9,10,7
Sarah Johnson,53479,24,17,15,11,4
Chris Miller,104775,25,19,5,8,8
Laura Smith,63271,12,15,10,10,5
Emily Brown,76989,25,17,8,8,7
Chris Jones,57580,18,17,9,15,7
Chris Jones,72300,20,12,12,9,8
John Doe,66019,21,18,5,13,5
Jane Miller,87756,16,11,13,9,8
David Doe,65602,14,19,14,14,5
Jane Brown,97360,16,17,8,13,4
Sarah Johnson,69126,14,18,8,10,4
Jane Wilson,61126,13,16,14,14,7
Emily Taylor,111447,15,11,15,15,4
John Doe,69695,23,14,11,10,7
Jane Brown,98135,25,10,8,9,3
Sarah Brown,50500,20,15,15,13,3
Sarah Wilson,108673,23,15,7,8,7
Emily Brown,99552,22,12,9,11,3
Anna Doe,58350,25,20,9,10,3
Jane Miller,53990,15,14,14,9,8
Alex Miller,49744,12,12,12,13,3
Michael Taylor,68275,10,11,6,10,4
Alex Johnson,85833,11,18,11,13,7
David Davis,113053,17,14,11,14,5
Chris Williams,115826,21,18,11,11,3
Laura Jones,74040,24,11,14,9,7
David Brown,86106,21,17,13,15,5
Chris Miller,101291,18,16,8,10,3
John Taylor,110002,17,14,6,14,6
Chris Smith,96204,23,20,11,15,7
Anna Taylor,52569,17,18,10,11,6
John Taylor,116622,13,19,13,11,3
Laura Wilson,43163,16,17,11,11,8
Alex Doe,106515,13,10,12,11,4
Chris Johnson,48919,15,18,8,11,4
Emily Taylor,79372,25,17,12,11,5
John Miller,89489,19,10,5,10,4
Anna Johnson,69155,22,10,12,8,6
Sarah Johnson,104319,23,20,7,10,8
Michael Brown,106316,24,20,11,10,8
Alex Davis,93901,13,15,14,10,4
Laura Johnson,50701,15,17,15,13,5
Sarah Wilson,109149,14,13,10,13,3
Sarah Taylor,72835,15,10,7,9,5
David Miller,84051,15,18,5,14,5
Emily Johnson,106043,21,15,5,12,4
Chris Williams,70722,17,11,13,9,6
John Williams,56745,10,18,14,15,4
Michael Brown,42824,12,14,10,15,6
Alex Williams,96249,19,18,10,11,7
Alex Williams,92447,10,16,12,10,3
Laura Johnson,52670,19,14,9,12,7
John Miller,58143,13,20,10,10,5
Michael Miller,56041,17,13,9,8,5
Emily Taylor,111442,11,18,11,11,4
Laura Williams,116908,22,17,14,14,5
Laura Smith,73309,17,10,7,13,8
Jane Taylor,45095,23,19,7,13,8
Chris Doe,40300,16,12,9,15,6
Alex Wilson,101694,21,10,7,13,7
Chris Smith,103304,10,12,9,12,4
John Wilson,97949,17,19,14,8,7
Emily Johnson,74924,18,16,8,9,4
Anna Wilson,115040,17,14,14,12,3
Alex Williams,101922,25,14,13,11,7
Anna Williams,53245,13,13,13,9,7
Emily Smith,99165,18,14,7,14,3
Michael Miller,99208,19,11,8,8,5
David Jones,49837,13,18,14,11,7
Emily Jones,95132,24,20,6,9,4
Alex Doe,47104,20,13,9,10,3
Michael Wilson,119689,14,10,11,8,8
Alex Taylor,92662,19,16,12,12,4
Laura Taylor,105443,16,16,14,14,5
Sarah Davis,71555,20,18,9,11,7
Laura Taylor,84810,16,20,9,13,8
Sarah Williams,95900,23,12,10,9,8
Laura Johnson,86215,18,20,11,9,5
Emily Williams,81596,16,15,12,8,6
Anna Johnson,75489,11,15,14,13,8
Jane Doe,80066,24,11,7,12,8
Emily Brown,63323,22,14,5,14,7
Sarah Smith,95819,25,10,6,14,4
Alex Smith,52760,21,17,12,8,8
David Taylor,42952,20,12,14,8,8
Emily Johnson,83373,18,10,7,15,7
Chris Miller,112998,17,13,14,11,4
Michael Williams,76564,12,10,12,15,6
Chris Taylor,64685,22,15,10,11,7
Anna Taylor,56102,17,19,8,15,6
Sarah Williams,82240,20,12,8,8,4
Chris Miller,115148,20,20,11,9,5
Anna Miller,105229,12,12,13,14,5
Jane Jones,104775,21,13,7,15,8
Laura Smith,79950,25,19,15,13,7
David Taylor,83618,22,15,14,9,4
Sarah Wilson,58994,18,11,6,13,4
Jane Jones,103601,12,13,15,9,5
Michael Williams,54549,16,12,10,9,7
Laura Brown,55761,21,11,10,8,7
Michael Johnson,94874,16,10,6,9,3
Michael Jones,106308,22,14,10,11,6
David Miller,100434,17,11,14,9,6
Sarah Jones,95711,14,18,13,11,3
Alex Williams,92940,16,18,12,10,7
Sarah Wilson,112082,12,17,10,10,6
Chris Doe,99638,12,13,15,13,3
Sarah Wilson,112484,18,13,9,8,7
Chris Miller,86197,15,17,6,11,6
Alex Smith,83436,15,14,8,11,4
Laura Wilson,108672,14,18,9,9,3
Alex Wilson,112428,25,19,14,13,7
David Doe,110335,19,10,6,15,6
John Smith,76585,13,18,14,12,7
Anna Brown,48250,10,17,5,15,6
David Taylor,40539,11,15,13,10,7
David Davis,110756,22,11,14,11,7
Jane Brown,55180,10,13,14,15,3
Alex Jones,54555,14,15,7,9,6
Laura Wilson,51138,20,18,13,9,8
Jane Taylor,71641,19,20,13,15,8
John Taylor,105030,15,10,8,14,8
Chris Brown,109503,13,19,9,12,7
David Brown,40085,11,11,7,14,7
Emily Wilson,50961,11,11,10,11,8
Anna Wilson,45166,19,20,12,15,4
Laura Doe,73178,23,10,8,10,8
Sarah Davis,104217,15,10,9,9,8
Jane Taylor,53730,13,10,11,10,4
Laura Taylor,77697,15,19,11,10,7
David Johnson,60774,16,11,8,8,7
Jane Doe,115016,12,11,12,9,4
Anna Johnson,58540,25,15,12,12,8
Emily Taylor,66068,16,15,7,13,3
Sarah Williams,81116,15,11,10,9,3
Chris Smith,89352,17,12,14,8,6
Chris Taylor,72165,11,12,14,12,5
Alex Brown,47343,18,19,14,10,8
Anna Davis,86108,22,17,13,8,3
Michael Miller,90387,12,16,5,11,7
Alex Jones,113596,21,17,13,8,8
Anna Brown,83322,17,20,12,11,4
Michael Smith,63273,12,14,13,9,5
John Johnson,66319,14,10,7,10,3
John Williams,55498,13,14,10,9,6
Jane Miller,99982,19,11,8,15,4
Anna Johnson,91079,24,13,15,11,7
Chris Brown,118018,12,13,12,14,7
Anna Johnson,60916,25,14,5,9,8
Sarah Wilson,81159,15,17,11,15,6
Sarah Jones,80113,25,10,12,12,7
David Brown,83783,15,11,11,14,6
Emily Williams,80527,12,10,7,9,4
Emily Taylor,111504,17,15,15,9,5
John Miller,118183,10,15,8,15,7
David Davis,92526,23,12,8,14,7
Chris Miller,70887,23,19,7,12,5
Michael Wilson,114997,12,13,9,8,7
Alex Doe,65115,20,14,9,8,7
Jane Jones,59132,11,20,6,10,3
David Miller,73150,22,13,10,13,6
Anna Johnson,40068,19,18,11,13,5
Alex Williams,68835,24,15,5,15,8
Alex Davis,61204,11,14,10,14,5
Michael Doe,115271,24,10,10,12,6
Laura Jones,93872,19,10,15,11,4
Alex Williams,106099,16,10,11,12,7
John Johnson,64024,21,15,15,13,3
John Davis,56857,20,11,6,13,5
Alex Smith,66395,15,14,7,15,6
Sarah Taylor,108341,10,19,6,12,5
Jane Williams,61915,17,13,5,15,5
Chris Miller,75499,12,14,7,8,5
Jane Jones,97221,13,17,14,9,4
Chris Smith,108530,11,11,12,13,3
Alex Taylor,74725,16,11,11,8,5
Chris Taylor,63005,18,12,7,12,5
Jane Miller,46132,14,10,10,11,7
Alex Miller,73101,16,12,14,13,8
Chris Smith,93969,19,16,12,10,5
Michael Williams,50742,20,15,13,12,4
Anna Johnson,106309,21,16,7,8,5
Sarah Wilson,96756,25,15,14,14,5
Chris Doe,98352,15,11,6,14,8
Chris Johnson,96568,18,19,13,8,4
David Johnson,66898,18,19,7,9,3
Michael Taylor,80641,10,20,9,14,4
Alex Brown,104778,19,18,9,11,3
Michael Davis,88967,16,11,6,11,7
David Jones,113880,25,18,9,12,8
Sarah Brown,65861,25,16,15,15,6
Emily Brown,76742,18,11,6,8,8
Sarah Johnson,88390,13,16,7,8,4
David Doe,48152,15,16,10,11,8
David Miller,63480,14,12,15,15,5
John Wilson,94102,19,17,6,12,8
Laura Taylor,74104,18,11,12,14,3
David Jones,69647,10,11,12,15,5
Michael Smith,53407,10,10,7,15,7
John Wilson,42960,10,13,15,9,6
David Davis,50162,24,16,12,8,5
Jane Smith,52464,17,19,9,11,6
Sarah Smith,57182,21,13,6,14,5
Emily Williams,118328,12,13,10,13,3
Sarah Wilson,97830,15,15,10,11,7
Laura Miller,94434,10,15,9,8,5
Jane Davis,40566,14,10,7,11,8
John Brown,79911,14,10,5,12,4
Sarah Davis,50295,25,18,12,8,7
Jane Miller,92457,19,12,10,11,7
Chris Smith,100043,24,10,13,15,3
Laura Williams,80658,25,13,11,12,5
David Williams,114007,20,20,14,12,5
Michael Johnson,71639,12,17,11,13,4
Anna Johnson,41191,20,12,6,15,7
Anna Davis,106498,13,20,13,13,6
Alex Davis,59377,21,10,11,12,4
Michael Davis,72290,11,17,7,10,5
Michael Johnson,46422,25,15,9,8,4
Laura Johnson,80149,18,17,14,13,8
Sarah Wilson,54662,14,19,14,12,6
Alex Williams,115660,15,17,12,13,8
Alex Johnson,51556,17,10,5,13,8
Sarah Brown,47386,17,11,6,12,8
Michael Johnson,88077,24,13,15,14,3
David Brown,87348,13,20,5,15,7
Chris Jones,109937,21,17,14,9,4
Sarah Wilson,62938,23,17,10,15,7
Alex Davis,59708,22,20,12,10,7
Alex Williams,111470,19,17,8,13,6
Michael Johnson,107206,21,19,14,11,4
Jane Wilson,60214,10,10,5,13,5
Jane Johnson,82613,12,14,5,12,5
Chris Jones,53891,20,14,8,10,4
Emily Brown,46473,17,15,15,8,3
Michael Jones,106097,12,16,11,9,4
David Jones,109421,18,15,8,12,6
Anna Brown,42702,14,18,5,10,5
Alex Wilson,104675,17,20,10,13,5
Michael Jones,89084,16,15,14,9,7
Laura Davis,55919,14,19,8,10,5
John Jones,74911,23,11,11,14,4
David Johnson,119307,25,14,6,15,7
Jane Miller,112351,14,18,5,12,6
Emily Smith,68131,23,18,11,8,5
Laura Wilson,59874,24,14,13,9,8
Michael Williams,117046,17,14,11,12,3
Sarah Taylor,40057,18,20,15,11,7
David Brown,76053,24,13,11,13,3
John Taylor,47497,19,20,7,9,5
John Wilson,61419,16,16,10,14,6
Emily Smith,40318,15,10,11,10,6
Alex Doe,114674,11,16,12,12,8
Sarah Taylor,76343,19,11,9,15,4
Emily Johnson,71996,17,19,14,9,8
Sarah Williams,73946,17,12,6,14,5
David Doe,114839,13,16,5,9,5
David Miller,106957,11,19,10,15,8
Jane Doe,64036,10,15,14,14,7
Chris Doe,96697,19,20,7,14,8
Laura Williams,94228,16,19,12,13,5
Sarah Brown,113233,11,20,10,10,7
Alex Smith,72086,23,18,14,13,7
Alex Jones,53599,19,12,11,14,6
Emily Taylor,77921,13,17,12,10,4
Laura Williams,119192,18,20,10,12,3
Emily Wilson,114300,17,11,13,15,7
Jane Davis,116886,20,18,10,9,8
Emily Miller,62427,14,14,10,12,6
Anna Wilson,85408,13,17,7,9,6
Anna Jones,67625,12,12,10,12,4
Michael Smith,109609,25,14,6,8,4
Sarah Brown,80530,19,12,10,11,6
Laura Johnson,65351,21,16,6,14,7
Anna Miller,40291,15,19,12,9,6
Anna Johnson,105083,25,14,10,14,4
Anna Miller,106965,14,14,12,8,4
Jane Miller,95857,25,11,6,15,7
Alex Davis,50446,12,10,8,11,4
Michael Miller,54345,23,13,6,8,3
Sarah Wilson,53259,17,18,6,15,5
John Smith,78792,21,10,5,14,3
Michael Wilson,87427,15,20,8,15,3
Chris Taylor,91892,12,11,8,11,8
Jane Williams,76445,19,17,14,15,7
John Doe,75141,15,19,7,8,7
Anna Smith,48924,14,18,13,8,4
Alex Wilson,65173,19,13,8,13,3
Anna Miller,69431,20,18,15,13,8
Anna Jones,61956,22,20,10,15,6
John Wilson,58307,19,11,12,10,8
John Davis,92412,15,15,9,11,3
Anna Brown,73326,10,19,15,12,8
Michael Johnson,109601,18,14,8,11,6
David Miller,72942,24,19,9,8,3
Laura Wilson,98243,19,14,5,9,6
Michael Davis,53482,20,14,5,15,3
Michael Williams,88368,25,15,15,9,4
Alex Wilson,100796,17,10,12,14,6
Jane Doe,54719,23,17,7,8,4
John Wilson,107674,14,12,12,13,8
Jane Davis,108493,25,11,13,15,4
Chris Jones,91834,16,17,8,15,7
David Miller,79319,11,20,12,12,5
Sarah Brown,100409,10,12,13,9,3
Laura Wilson,70568,11,17,10,8,4
Sarah Brown,86081,20,16,6,13,5
Michael Taylor,60762,22,20,14,14,4
Alex Brown,72270,12,15,12,14,3
Jane Brown,89311,20,20,13,13,6
Michael Miller,118678,21,17,8,11,8
David Smith,59087,15,13,5,9,4
David Williams,89327,25,17,7,15,3
Sarah Doe,105854,24,17,5,8,8
Michael Williams,96184,25,17,9,11,3
Anna Smith,61416,10,18,12,15,7
Jane Williams,46065,17,16,5,12,6
John Johnson,46072,21,18,5,8,3
